Chip ID,Chip name,Chip maker,CPU,CPU architecture

bcm2836,BCM2836,Broadcom,ARM Cortex A7,armv7
bcm2837,BCM2837,Broadcom,ARM Cortex A53,armv8
bcm2711,BCM2711,Broadcom,ARM Cortex A72,armv8

allwinner-a10,A10,Allwinner,ARM Cortex A8,armv7
allwinner-a10s,A10s,Allwinner,ARM Cortex A8,armv7
allwinner-a13,A13,Allwinner,ARM Cortex A8,armv7
allwinner-gr8,GR8,Allwinner,ARM Cortex A8,armv7
allwinner-r8,R8,Allwinner,ARM Cortex A8,armv7
allwinner-a31,A31,Allwinner,ARM Cortex A7,armv7
allwinner-a31s,A31s,Allwinner,ARM Cortex A7,armv7
allwinner-a20,A20,Allwinner,ARM Cortex A7,armv7
allwinner-a64,A64,Allwinner,ARM Cortex A53,armv8
allwinner-h5,H5,Allwinner,ARM Cortex A53,armv8
allwinner-h6,H6,Allwinner,ARM Cortex A53,armv8
